sep=,
DeviceTag:,C
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2024-03-14_11:33:25_000 EDT
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
0,2267718526,0.627511,0.388559,-0.573923,0.354774,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
1,2267735193,0.627465,0.388616,-0.573952,0.354747,9.85977554321289,0.79671835899353,0.41407361626625,1.24845266342163,-0.56668740510941,0.17745758593082
2,2267751860,0.627428,0.388640,-0.574000,0.354707,9.85230350494385,0.81353706121445,0.39287334680557,1.11786639690399,-0.55804306268692,0.28615787625313
3,2267768527,0.627372,0.388678,-0.574034,0.354710,9.85873126983643,0.80238109827042,0.39451164007187,1.39553356170654,-0.49375522136688,0.42419755458832
4,2267785194,0.627307,0.388748,-0.574063,0.354701,9.84620380401611,0.79855191707611,0.38284987211227,1.44692540168762,-0.62722301483154,0.25354009866714
5,2267801861,0.627216,0.388822,-0.574107,0.354709,9.85599136352539,0.79288125038147,0.38115960359573,1.57524514198303,-0.75357055664062,0.41112226247787
6,2267818528,0.627158,0.388848,-0.574167,0.354687,9.87212181091309,0.80596250295639,0.39784610271454,1.18678998947144,-0.65068417787552,0.43804118037224
7,2267835195,0.627092,0.388835,-0.574254,0.354676,9.89428901672363,0.79269623756409,0.39525792002678,0.96728914976120,-0.68408316373825,0.73126816749573
8,2267851862,0.627058,0.388816,-0.574315,0.354658,9.89130020141602,0.82903867959976,0.39848217368126,0.95041024684906,-0.43425685167313,0.57240533828735
9,2267868529,0.627027,0.388840,-0.574349,0.354630,9.87431335449219,0.82934451103210,0.37400412559509,1.11188566684723,-0.45169913768768,0.28363502025604
10,2267885196,0.626990,0.388904,-0.574364,0.354602,9.87535095214844,0.81675964593887,0.40546140074730,1.26253962516785,-0.48923456668854,0.08402246236801
11,2267901863,0.626955,0.388994,-0.574370,0.354556,9.86095142364502,0.82162046432495,0.38786670565605,1.42711400985718,-0.55350965261459,-0.11532758176327
12,2267918530,0.626910,0.389040,-0.574417,0.354509,9.87236499786377,0.79746562242508,0.39154121279716,1.13720393180847,-0.66442543268204,0.18246488273144
13,2267935197,0.626899,0.389056,-0.574445,0.354467,9.88049697875977,0.81092113256454,0.36473071575165,0.95073056221008,-0.36259257793427,0.18927784264088
14,2267951864,0.626894,0.389059,-0.574460,0.354446,9.85287094116211,0.80500376224518,0.33688905835152,1.09353411197662,-0.18959158658981,0.28154757618904
15,2267968531,0.626855,0.389082,-0.574511,0.354408,9.83244037628174,0.80394870042801,0.34074610471725,1.05178558826447,-0.57420474290848,0.31182184815407
16,2267985198,0.626792,0.389134,-0.574550,0.354399,9.85590457916260,0.80217152833939,0.36839789152145,1.39187085628510,-0.60721951723099,0.34675753116608
17,2268001865,0.626739,0.389229,-0.574547,0.354394,9.88085365295410,0.81350678205490,0.36942377686501,1.63305294513702,-0.49509987235069,0.05196817219257
