sep=,
DeviceTag:,B
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2024-03-14_11:33:25_000 EDT
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
0,2267735193,0.174658,-0.682720,-0.053465,-0.707482,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
1,2267751860,0.174574,-0.682704,-0.053466,-0.707518,9.96126651763916,-1.66095113754272,0.60383993387222,3.07011795043945,3.55647754669189,0.81141048669815
2,2267768527,0.174489,-0.682683,-0.053454,-0.707560,9.93980121612549,-1.66252255439758,0.60327726602554,3.00786614418030,3.62409496307373,0.85852503776550
3,2267785194,0.174407,-0.682644,-0.053434,-0.707618,9.93577384948730,-1.64253270626068,0.58112853765488,2.99176836013794,3.79662179946899,0.88639152050018
4,2267801861,0.174324,-0.682608,-0.053404,-0.707676,9.92885684967041,-1.65699362754822,0.57343500852585,3.02360510826111,3.78323936462402,0.93620824813843
5,2267818528,0.174247,-0.682581,-0.053376,-0.707723,9.94814205169678,-1.67001616954803,0.58389896154404,3.05354571342468,3.68021178245544,0.97078514099121
6,2267835195,0.174193,-0.682558,-0.053391,-0.707758,9.96494293212891,-1.68255913257599,0.58503842353821,3.12577366828918,3.60720276832581,0.87884849309921
7,2267851862,0.174122,-0.682546,-0.053417,-0.707785,9.99477291107178,-1.67513060569763,0.60468119382858,3.22091269493103,3.47289013862610,0.77075022459030
8,2267868529,0.174096,-0.682538,-0.053511,-0.707792,9.98975753784180,-1.65848064422607,0.59496605396271,3.22437024116516,3.38350224494934,0.64780932664871
9,2267885196,0.173979,-0.682549,-0.053525,-0.707809,9.96436595916748,-1.66687750816345,0.61363345384598,2.94410324096680,3.30886626243591,0.62345153093338
10,2267901863,0.173839,-0.682558,-0.053520,-0.707834,9.95547199249268,-1.67255580425262,0.60310292243958,2.90642642974854,3.34838652610779,0.60312777757645
11,2267918530,0.173748,-0.682544,-0.053524,-0.707871,9.95438671112061,-1.66685390472412,0.61643159389496,2.96035456657410,3.55784797668457,0.76158088445663
12,2267935197,0.173600,-0.682522,-0.053449,-0.707934,9.94791603088379,-1.65410149097443,0.63497650623322,3.12331509590149,3.65942764282227,0.87039631605148
13,2267951864,0.173523,-0.682486,-0.053439,-0.707988,9.96566200256348,-1.65240502357483,0.64801293611526,3.17255568504333,3.73744368553162,0.88132023811340
14,2267968531,0.173494,-0.682446,-0.053494,-0.708029,9.97931861877441,-1.67025208473206,0.60541504621506,3.18420934677124,3.72175550460815,0.77539885044098
15,2267985198,0.173405,-0.682418,-0.053496,-0.708078,9.97604846954346,-1.67281687259674,0.59588420391083,3.26399302482605,3.64105057716370,0.78176361322403
16,2268001865,0.173321,-0.682383,-0.053499,-0.708132,9.96328830718994,-1.65773105621338,0.59691858291626,3.19506931304932,3.70901346206665,0.77808827161789
17,2268018532,0.173214,-0.682346,-0.053472,-0.708196,9.95822620391846,-1.63299083709717,0.59493464231491,3.25839638710022,3.74505043029785,0.82001620531082
18,2268035199,0.173176,-0.682307,-0.053513,-0.708240,9.95830631256104,-1.65410280227661,0.61666172742844,3.20845198631287,3.72329282760620,0.81087255477905
19,2268051866,0.173111,-0.682273,-0.053527,-0.708287,9.96123313903809,-1.64727234840393,0.60480082035065,3.19281506538391,3.70205998420715,0.82306402921677
20,2268068533,0.173012,-0.682250,-0.053519,-0.708334,9.97324657440186,-1.65267682075500,0.60044306516647,3.22095036506653,3.60441040992737,0.78294175863266
21,2268085200,0.172954,-0.682236,-0.053561,-0.708358,9.95359992980957,-1.63147640228271,0.59763443470001,3.28640365600586,3.46448874473572,0.74976050853729
22,2268101867,0.172877,-0.682218,-0.053575,-0.708394,9.93493747711182,-1.63733530044556,0.59641307592392,3.17908692359924,3.54975342750549,0.79061275720596
23,2268118534,0.172765,-0.682209,-0.053564,-0.708431,9.92017078399658,-1.63180482387543,0.60642439126968,3.19024133682251,3.47721934318542,0.75092607736588
24,2268135201,0.172695,-0.682192,-0.053586,-0.708463,9.92180061340332,-1.60631906986237,0.59858071804047,3.23374414443970,3.52561354637146,0.78762888908386
25,2268151868,0.172637,-0.682160,-0.053570,-0.708509,10.00457668304443,-1.64059603214264,0.58224320411682,3.19052290916443,3.69919133186340,1.00673282146454
26,2268168535,0.172568,-0.682123,-0.053567,-0.708562,10.03696441650391,-1.66142880916595,0.58670914173126,3.13075566291809,3.74981498718262,0.87618488073349
27,2268185202,0.172427,-0.682125,-0.053535,-0.708597,10.01064777374268,-1.61429858207703,0.63798022270203,2.61135554313660,3.48204660415649,0.69140201807022
28,2268201869,0.172216,-0.682144,-0.053467,-0.708634,9.96519947052002,-1.66144776344299,0.61778873205185,2.08600115776062,3.42833685874939,0.53243690729141
29,2268218536,0.172090,-0.682125,-0.053491,-0.708681,9.94098377227783,-1.67067503929138,0.59908491373062,2.96738529205322,3.58141112327576,0.48221033811569
30,2268235203,0.172055,-0.682110,-0.053585,-0.708697,9.94742012023926,-1.66147768497467,0.61820882558823,3.75360512733459,3.36664867401123,0.63694953918457
31,2268251870,0.172108,-0.682063,-0.053734,-0.708719,9.97683238983154,-1.63304853439331,0.60094082355499,4.45577716827393,3.51817297935486,0.79053592681885
32,2268268537,0.172161,-0.681993,-0.053840,-0.708765,10.00010681152344,-1.60152077674866,0.60980391502380,4.26977777481079,3.79382991790771,0.95481586456299
33,2268285204,0.172118,-0.681958,-0.053843,-0.708808,9.98762989044189,-1.56473720073700,0.59751641750336,3.27308559417725,3.69881987571716,0.98684453964233
34,2268301871,0.171990,-0.681960,-0.053737,-0.708846,9.96916770935059,-1.58394408226013,0.62103593349457,2.30876731872559,3.59197640419006,1.09736335277557
35,2268318538,0.171852,-0.681957,-0.053578,-0.708894,9.97443866729736,-1.64125621318817,0.61121302843094,1.99435853958130,3.71802926063538,1.29062402248383
36,2268335205,0.171786,-0.681929,-0.053518,-0.708942,9.97273349761963,-1.68210554122925,0.58767956495285,2.68683671951294,3.78443026542664,1.15020251274109
37,2268351872,0.171717,-0.681904,-0.053459,-0.708987,9.95277976989746,-1.65476572513580,0.61484479904175,3.39910006523132,3.62848734855652,1.19584417343140
38,2268368539,0.171692,-0.681886,-0.053461,-0.709011,9.97365379333496,-1.62267625331879,0.61894404888153,3.91547775268555,3.43908143043518,1.14899849891663
39,2268385206,0.171742,-0.681858,-0.053537,-0.709020,9.98307037353516,-1.59858906269073,0.62194448709488,4.14188146591187,3.44221901893616,1.14732098579407
