sep=,
DeviceTag:,D
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2024-03-14_11:59:11_000 EDT
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
0,3813460852,0.002478,-0.697291,-0.059293,-0.714328,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
1,3813477519,0.002522,-0.697292,-0.059306,-0.714325,9.79990768432617,0.78287684917450,0.18630011379719,1.23892474174500,0.62733185291290,0.08009090274572
2,3813494186,0.002549,-0.697304,-0.059297,-0.714314,9.78617477416992,0.79224556684494,0.17626211047173,1.32211470603943,0.54954606294632,0.09947971999645
3,3813510853,0.002604,-0.697317,-0.059323,-0.714299,9.79344940185547,0.80778640508652,0.18107426166534,1.39084637165070,0.51354742050171,0.07882308214903
4,3813527520,0.002652,-0.697314,-0.059317,-0.714302,9.77754974365234,0.81334751844406,0.19664190709591,1.22413325309753,0.67883896827698,0.18511578440666
5,3813544187,0.002657,-0.697297,-0.059275,-0.714322,9.78108024597168,0.80849123001099,0.20872668921947,0.81709629297256,0.80806785821915,0.14419949054718
6,3813560854,0.002652,-0.697282,-0.059235,-0.714340,9.81100940704346,0.79631030559540,0.16751775145531,0.72295683622360,0.78888392448425,0.08398404717445
7,3813577521,0.002647,-0.697272,-0.059206,-0.714352,9.80407905578613,0.78077292442322,0.18498623371124,0.86488968133926,0.73248487710953,0.03393682837486
8,3813594188,0.002652,-0.697281,-0.059181,-0.714346,9.78371715545654,0.77661895751953,0.17337405681610,0.99897205829620,0.56926780939102,0.07498117536306
9,3813610855,0.002695,-0.697299,-0.059195,-0.714327,9.79459667205811,0.77016121149063,0.17065829038620,1.25529122352600,0.46563893556595,0.07961708307266
10,3813627522,0.002747,-0.697321,-0.059226,-0.714303,9.80483722686768,0.78649479150772,0.19521345198154,1.39582800865173,0.41988176107407,0.03667738661170
11,3813644189,0.002796,-0.697342,-0.059255,-0.714280,9.79263877868652,0.79601824283600,0.20184499025345,1.40065610408783,0.43641474843025,0.03602425754070
12,3813660856,0.002840,-0.697352,-0.059291,-0.714266,9.78491306304932,0.79965347051620,0.18941770493984,1.31778609752655,0.52435594797134,-0.02759128250182
13,3813677523,0.002889,-0.697349,-0.059325,-0.714266,9.79637622833252,0.79931461811066,0.20940515398979,1.25953006744385,0.65111327171326,0.00531463511288
14,3813694190,0.002867,-0.697341,-0.059307,-0.714276,9.77062129974365,0.82355517148972,0.20256800949574,0.96566283702850,0.72428882122040,-0.10112533718348
15,3813710857,0.002807,-0.697348,-0.059242,-0.714274,9.80384731292725,0.81819331645966,0.19790016114712,0.49817982316017,0.56671935319901,-0.05933821573853
16,3813727524,0.002748,-0.697359,-0.059166,-0.714271,9.82025814056396,0.78038889169693,0.18347735702991,0.47113278508186,0.54840630292892,0.00367542216554
